Target,Model Type,Model,DOPESCORE
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-32874
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-32685
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-32746
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-32726
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-38526
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-38233
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-38398
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-38490
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-38343
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-39530
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-39757
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-39649
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-39752
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-39778
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-13131
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-12958
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-13084
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-13092
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-12966
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-22688
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-22413
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-22740
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-22750
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-22644
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-71612
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-71247
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-71365
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-71046
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-71352
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-10404
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-10384
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-10407
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-10352
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-10407
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-43613
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-43837
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-43897
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-43975
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-43790
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-24966
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-24592
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-24989
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-24829
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-24992
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9232
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8876
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8980
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9172
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9106
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-122720
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-122031
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-122312
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-121901
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-121859
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-37250
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-37088
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-37160
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-37377
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-37130
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-41733
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-41596
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-41799
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-41625
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-41474
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-28480
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-28660
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-28811
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-28719
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-28660
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-33593
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-33488
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-33630
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-33393
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-33563
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-18701
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-18650
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-18830
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-18774
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-18804
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-38816
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-39026
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-39091
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-38924
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-38927
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-82546
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-82341
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-82277
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-82403
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-82288
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-53128
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-53243
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-53136
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-53211
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-53274
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-28000
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-27937
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-27898
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-27892
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-27886
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-27823
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-28108
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-28249
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-28140
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-28130
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6805
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6600
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6650
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6548
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6491
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-57195
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-56827
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-57025
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-56978
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-57016
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-22565
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-22519
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-22592
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-22752
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-22408
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-23257
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-23280
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-23025
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-23203
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-23283
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-32734
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-32679
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-33080
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-32885
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-32997
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-38759
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-38935
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-38516
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-38876
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-38617
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-40187
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-40385
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-40380
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-39987
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-40249
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-13082
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-13031
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-12986
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-13163
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-13218
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-22748
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-22370
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-22877
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-22655
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-22739
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-68987
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-67838
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-68465
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-68057
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-68860
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10444
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10448
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10337
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10544
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10375
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-43756
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-43600
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-43773
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-44208
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-43793
