Target,Model Type,Model,MOLPROBITY
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.39
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.47
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.28
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.18
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.48
7LX5-D1,two_best_supervised,Mod-2best_supervised_0,2.24
7LX5-D1,two_best_supervised,Mod-2best_supervised_1,2.48
7LX5-D1,two_best_supervised,Mod-2best_supervised_2,2.25
7LX5-D1,two_best_supervised,Mod-2best_supervised_3,2.56
7LX5-D1,two_best_supervised,Mod-2best_supervised_4,2.62
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.54
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.60
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.38
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.34
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.52
7M7B-D1,AlphaFold,ranked_0,1.08
7M7B-D1,AlphaFold,ranked_1,1.21
7M7B-D1,AlphaFold,ranked_2,1.50
7M7B-D1,AlphaFold,ranked_3,1.50
7M7B-D1,AlphaFold,ranked_4,1.87
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.46
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.48
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.58
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.33
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.66
7M7B-D1,two_best_supervised,Mod-2best_supervised_0,2.32
7M7B-D1,two_best_supervised,Mod-2best_supervised_1,2.26
7M7B-D1,two_best_supervised,Mod-2best_supervised_2,2.58
7M7B-D1,two_best_supervised,Mod-2best_supervised_3,2.45
7M7B-D1,two_best_supervised,Mod-2best_supervised_4,2.21
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.32
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.26
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.58
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.45
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.21
7M9C-D1,AlphaFold,ranked_0,1.10
7M9C-D1,AlphaFold,ranked_1,1.15
7M9C-D1,AlphaFold,ranked_2,1.12
7M9C-D1,AlphaFold,ranked_3,0.99
7M9C-D1,AlphaFold,ranked_4,1.15
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.61
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.42
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.11
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.96
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.10
7M9C-D1,two_best_supervised,Mod-2best_supervised_0,2.00
7M9C-D1,two_best_supervised,Mod-2best_supervised_1,2.26
7M9C-D1,two_best_supervised,Mod-2best_supervised_2,2.36
7M9C-D1,two_best_supervised,Mod-2best_supervised_3,2.12
7M9C-D1,two_best_supervised,Mod-2best_supervised_4,2.48
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.26
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.07
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.38
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.26
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.36
7MBY-D1,AlphaFold,ranked_0,1.30
7MBY-D1,AlphaFold,ranked_1,1.14
7MBY-D1,AlphaFold,ranked_2,1.31
7MBY-D1,AlphaFold,ranked_3,1.43
7MBY-D1,AlphaFold,ranked_4,1.35
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.40
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.25
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.39
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.19
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.44
7MBY-D1,two_best_supervised,Mod-2best_supervised_0,2.32
7MBY-D1,two_best_supervised,Mod-2best_supervised_1,2.34
7MBY-D1,two_best_supervised,Mod-2best_supervised_2,2.52
7MBY-D1,two_best_supervised,Mod-2best_supervised_3,2.23
7MBY-D1,two_best_supervised,Mod-2best_supervised_4,2.32
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.34
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.45
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.55
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.49
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.28
7ME0-D1,AlphaFold,ranked_0,0.99
7ME0-D1,AlphaFold,ranked_1,0.94
7ME0-D1,AlphaFold,ranked_2,1.06
7ME0-D1,AlphaFold,ranked_3,1.23
7ME0-D1,AlphaFold,ranked_4,1.17
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.15
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.28
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.18
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.53
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.25
7ME0-D1,two_best_supervised,Mod-2best_supervised_0,2.40
7ME0-D1,two_best_supervised,Mod-2best_supervised_1,2.17
7ME0-D1,two_best_supervised,Mod-2best_supervised_2,2.17
7ME0-D1,two_best_supervised,Mod-2best_supervised_3,2.08
7ME0-D1,two_best_supervised,Mod-2best_supervised_4,2.44
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.40
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.17
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.17
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.08
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.44
7MJS-D1,AlphaFold,ranked_0,0.96
7MJS-D1,AlphaFold,ranked_1,1.29
7MJS-D1,AlphaFold,ranked_2,0.98
7MJS-D1,AlphaFold,ranked_3,1.19
7MJS-D1,AlphaFold,ranked_4,1.55
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.00
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.53
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.32
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.21
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.34
7MJS-D1,two_best_supervised,Mod-2best_supervised_0,2.27
7MJS-D1,two_best_supervised,Mod-2best_supervised_1,2.52
7MJS-D1,two_best_supervised,Mod-2best_supervised_2,2.27
7MJS-D1,two_best_supervised,Mod-2best_supervised_3,2.69
7MJS-D1,two_best_supervised,Mod-2best_supervised_4,2.34
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.40
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.07
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.12
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.08
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.60
7MLZ-D1,AlphaFold,ranked_0,1.08
7MLZ-D1,AlphaFold,ranked_1,1.12
7MLZ-D1,AlphaFold,ranked_2,1.44
7MLZ-D1,AlphaFold,ranked_3,1.41
7MLZ-D1,AlphaFold,ranked_4,1.48
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.35
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.46
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.24
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.22
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.22
7MLZ-D1,two_best_supervised,Mod-2best_supervised_0,2.54
7MLZ-D1,two_best_supervised,Mod-2best_supervised_1,2.39
7MLZ-D1,two_best_supervised,Mod-2best_supervised_2,2.36
7MLZ-D1,two_best_supervised,Mod-2best_supervised_3,2.30
7MLZ-D1,two_best_supervised,Mod-2best_supervised_4,2.38
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.54
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.39
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.36
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.30
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.38
7MSW-D1,AlphaFold,ranked_0,1.95
7MSW-D1,AlphaFold,ranked_1,1.53
7MSW-D1,AlphaFold,ranked_2,1.35
7MSW-D1,AlphaFold,ranked_3,1.61
7MSW-D1,AlphaFold,ranked_4,1.94
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.94
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,3.04
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.86
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.94
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.83
7MSW-D1,two_best_supervised,Mod-2best_supervised_0,2.37
7MSW-D1,two_best_supervised,Mod-2best_supervised_1,2.31
7MSW-D1,two_best_supervised,Mod-2best_supervised_2,2.14
7MSW-D1,two_best_supervised,Mod-2best_supervised_3,2.53
7MSW-D1,two_best_supervised,Mod-2best_supervised_4,2.27
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.37
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.15
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.25
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.12
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.23
7N8I-D1,AlphaFold,ranked_0,1.32
7N8I-D1,AlphaFold,ranked_1,1.42
7N8I-D1,AlphaFold,ranked_2,1.55
7N8I-D1,AlphaFold,ranked_3,1.49
7N8I-D1,AlphaFold,ranked_4,1.50
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.43
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.47
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.56
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.60
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.66
7N8I-D1,two_best_supervised,Mod-2best_supervised_0,2.90
7N8I-D1,two_best_supervised,Mod-2best_supervised_1,2.39
7N8I-D1,two_best_supervised,Mod-2best_supervised_2,2.39
7N8I-D1,two_best_supervised,Mod-2best_supervised_3,2.79
7N8I-D1,two_best_supervised,Mod-2best_supervised_4,2.78
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.54
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.42
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.47
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.66
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.55
7RB9-D1,AlphaFold,ranked_0,1.04
7RB9-D1,AlphaFold,ranked_1,0.91
7RB9-D1,AlphaFold,ranked_2,1.07
7RB9-D1,AlphaFold,ranked_3,0.99
7RB9-D1,AlphaFold,ranked_4,1.23
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.08
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.26
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.30
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.00
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.10
7RB9-D1,two_best_supervised,Mod-2best_supervised_0,2.43
7RB9-D1,two_best_supervised,Mod-2best_supervised_1,2.15
7RB9-D1,two_best_supervised,Mod-2best_supervised_2,2.08
7RB9-D1,two_best_supervised,Mod-2best_supervised_3,2.23
7RB9-D1,two_best_supervised,Mod-2best_supervised_4,2.10
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.55
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.40
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.11
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.13
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.26
