Target,Model Type,Model,PROSA
7LV9-D1,two_best_supervised,Mod-2best_supervised_3,-3.01
7LV9-D1,two_best_supervised,Mod-2best_supervised_4,-2.78
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-2.97
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-2.9
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-2.99
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-3.01
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-2.78
7LVR-D1,AlphaFold,ranked_0,-9.93
7LVR-D1,AlphaFold,ranked_1,-9.78
7LVR-D1,AlphaFold,ranked_2,-9.85
7LVR-D1,AlphaFold,ranked_3,-9.72
7LVR-D1,AlphaFold,ranked_4,-9.79
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9.73
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-9.73
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-9.81
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9.83
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9.82
7LVR-D1,two_best_supervised,Mod-2best_supervised_0,-9.82
7LVR-D1,two_best_supervised,Mod-2best_supervised_1,-9.92
7LVR-D1,two_best_supervised,Mod-2best_supervised_2,-9.73
7LVR-D1,two_best_supervised,Mod-2best_supervised_3,-9.96
7LVR-D1,two_best_supervised,Mod-2best_supervised_4,-9.82
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-9.94
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-10.13
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-9.87
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-9.9
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9.86
7LX5-D1,AlphaFold,ranked_0,-6.28
7LX5-D1,AlphaFold,ranked_1,-6.26
7LX5-D1,AlphaFold,ranked_2,-6.11
7LX5-D1,AlphaFold,ranked_3,-6.12
7LX5-D1,AlphaFold,ranked_4,-6.33
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.24
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.19
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.27
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.36
7LX5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.23
7LX5-D1,two_best_supervised,Mod-2best_supervised_0,-6.24
7LX5-D1,two_best_supervised,Mod-2best_supervised_1,-6.21
7LX5-D1,two_best_supervised,Mod-2best_supervised_2,-6.27
7LX5-D1,two_best_supervised,Mod-2best_supervised_3,-6.28
7LX5-D1,two_best_supervised,Mod-2best_supervised_4,-6.32
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.28
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.35
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.26
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.33
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.27
7M7B-D1,AlphaFold,ranked_0,-6.27
7M7B-D1,AlphaFold,ranked_1,-6.19
7M7B-D1,AlphaFold,ranked_2,-6.13
7M7B-D1,AlphaFold,ranked_3,-6.1
7M7B-D1,AlphaFold,ranked_4,-6.1
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.11
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.95
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.04
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.08
7M7B-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.12
7M7B-D1,two_best_supervised,Mod-2best_supervised_0,-6.22
7M7B-D1,two_best_supervised,Mod-2best_supervised_1,-6.19
7M7B-D1,two_best_supervised,Mod-2best_supervised_2,-6.2
7M7B-D1,two_best_supervised,Mod-2best_supervised_3,-6.13
7M7B-D1,two_best_supervised,Mod-2best_supervised_4,-6.13
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.22
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.19
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.2
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.13
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.13
7M9C-D1,AlphaFold,ranked_0,-9.11
7M9C-D1,AlphaFold,ranked_1,-9.25
7M9C-D1,AlphaFold,ranked_2,-9.29
7M9C-D1,AlphaFold,ranked_3,-9.23
7M9C-D1,AlphaFold,ranked_4,-9.14
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9.22
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-9.23
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-9.26
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9.3
7M9C-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9.34
7M9C-D1,two_best_supervised,Mod-2best_supervised_0,-9.14
7M9C-D1,two_best_supervised,Mod-2best_supervised_1,-9.29
7M9C-D1,two_best_supervised,Mod-2best_supervised_2,-9.17
7M9C-D1,two_best_supervised,Mod-2best_supervised_3,-9.28
7M9C-D1,two_best_supervised,Mod-2best_supervised_4,-9.23
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-9.16
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9.29
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-9.16
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-9.13
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9.2
7MBY-D1,AlphaFold,ranked_0,-7.74
7MBY-D1,AlphaFold,ranked_1,-7.8
7MBY-D1,AlphaFold,ranked_2,-7.71
7MBY-D1,AlphaFold,ranked_3,-7.71
7MBY-D1,AlphaFold,ranked_4,-7.51
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.58
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.62
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.57
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.57
7MBY-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.69
7MBY-D1,two_best_supervised,Mod-2best_supervised_0,-7.64
7MBY-D1,two_best_supervised,Mod-2best_supervised_1,-7.6
7MBY-D1,two_best_supervised,Mod-2best_supervised_2,-7.54
7MBY-D1,two_best_supervised,Mod-2best_supervised_3,-7.6
7MBY-D1,two_best_supervised,Mod-2best_supervised_4,-7.55
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.54
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.5
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.63
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.69
7MBY-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.52
7ME0-D1,AlphaFold,ranked_0,-8.19
7ME0-D1,AlphaFold,ranked_1,-8.23
7ME0-D1,AlphaFold,ranked_2,-8.6
7ME0-D1,AlphaFold,ranked_3,-8.51
7ME0-D1,AlphaFold,ranked_4,-8.62
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.35
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.45
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.32
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.27
7ME0-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8.6
7ME0-D1,two_best_supervised,Mod-2best_supervised_0,-8.13
7ME0-D1,two_best_supervised,Mod-2best_supervised_1,-8.04
7ME0-D1,two_best_supervised,Mod-2best_supervised_2,-8.08
7ME0-D1,two_best_supervised,Mod-2best_supervised_3,-8.17
7ME0-D1,two_best_supervised,Mod-2best_supervised_4,-8.15
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.13
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-8.04
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.08
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.17
7ME0-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.15
7MJS-D1,AlphaFold,ranked_0,-5.51
7MJS-D1,AlphaFold,ranked_1,-5.78
7MJS-D1,AlphaFold,ranked_2,-5.71
7MJS-D1,AlphaFold,ranked_3,-5.56
7MJS-D1,AlphaFold,ranked_4,-5.74
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.63
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.6
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.62
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.4
7MJS-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.59
7MJS-D1,two_best_supervised,Mod-2best_supervised_0,-5.73
7MJS-D1,two_best_supervised,Mod-2best_supervised_1,-5.71
7MJS-D1,two_best_supervised,Mod-2best_supervised_2,-5.79
7MJS-D1,two_best_supervised,Mod-2best_supervised_3,-5.48
7MJS-D1,two_best_supervised,Mod-2best_supervised_4,-5.67
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.62
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.48
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.47
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.63
7MJS-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.71
7MLZ-D1,AlphaFold,ranked_0,-6.15
7MLZ-D1,AlphaFold,ranked_1,-6.11
7MLZ-D1,AlphaFold,ranked_2,-6.28
7MLZ-D1,AlphaFold,ranked_3,-6.38
7MLZ-D1,AlphaFold,ranked_4,-5.9
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.98
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.05
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.05
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.04
7MLZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.04
7MLZ-D1,two_best_supervised,Mod-2best_supervised_0,-6.06
7MLZ-D1,two_best_supervised,Mod-2best_supervised_1,-6.04
7MLZ-D1,two_best_supervised,Mod-2best_supervised_2,-6.1
7MLZ-D1,two_best_supervised,Mod-2best_supervised_3,-6.07
7MLZ-D1,two_best_supervised,Mod-2best_supervised_4,-6.1
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.06
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.04
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.1
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.07
7MLZ-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.1
7MSW-D1,AlphaFold,ranked_0,-12.32
7MSW-D1,AlphaFold,ranked_1,-11.73
7MSW-D1,AlphaFold,ranked_2,-11.42
7MSW-D1,AlphaFold,ranked_3,-11.5
7MSW-D1,AlphaFold,ranked_4,-11.51
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10.59
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10.7
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10.51
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10.65
7MSW-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10.37
7MSW-D1,two_best_supervised,Mod-2best_supervised_0,-10.77
7MSW-D1,two_best_supervised,Mod-2best_supervised_1,-10.87
7MSW-D1,two_best_supervised,Mod-2best_supervised_2,-10.64
7MSW-D1,two_best_supervised,Mod-2best_supervised_3,-10.62
7MSW-D1,two_best_supervised,Mod-2best_supervised_4,-10.79
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-11.85
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-11.76
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-12.05
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-11.79
7MSW-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-12.06
7N8I-D1,AlphaFold,ranked_0,-4.58
7N8I-D1,AlphaFold,ranked_1,-4.5
7N8I-D1,AlphaFold,ranked_2,-4.57
7N8I-D1,AlphaFold,ranked_3,-4.41
7N8I-D1,AlphaFold,ranked_4,-4.66
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.59
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.42
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.42
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.56
7N8I-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4.46
7N8I-D1,two_best_supervised,Mod-2best_supervised_0,-4.42
7N8I-D1,two_best_supervised,Mod-2best_supervised_1,-4.52
7N8I-D1,two_best_supervised,Mod-2best_supervised_2,-4.36
7N8I-D1,two_best_supervised,Mod-2best_supervised_3,-4.63
7N8I-D1,two_best_supervised,Mod-2best_supervised_4,-4.38
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.52
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.71
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.49
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.41
7N8I-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.39
7RB9-D1,AlphaFold,ranked_0,-10.14
7RB9-D1,AlphaFold,ranked_1,-10.1
7RB9-D1,AlphaFold,ranked_2,-10.11
7RB9-D1,AlphaFold,ranked_3,-10.11
7RB9-D1,AlphaFold,ranked_4,-10.06
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10.18
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10.15
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10.28
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10.24
7RB9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10.15
7RB9-D1,two_best_supervised,Mod-2best_supervised_0,-10.25
7RB9-D1,two_best_supervised,Mod-2best_supervised_1,-10.21
7RB9-D1,two_best_supervised,Mod-2best_supervised_2,-10.21
7RB9-D1,two_best_supervised,Mod-2best_supervised_3,-10.08
7RB9-D1,two_best_supervised,Mod-2best_supervised_4,-10.1
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-10.22
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-10.24
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-10.23
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-10.2
7RB9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-10.23
